label_mode,safe_stem,original_stem,dataset,model_id,source,class_name,error,config_path,weight_path,experts_json,metrics_json_path,n_samples,accuracy,balanced_accuracy,hamming_loss,matthews_corrcoef,cohen_kappa,precision_macro,recall_macro,f1_macro,jaccard_macro,precision_micro,recall_micro,f1_micro,jaccard_micro,precision_weighted,recall_weighted,f1_weighted,jaccard_weighted,roc_auc_ovr_macro,roc_auc_skip_reason,labels_present_json,confusion_matrix_json
3,IMDB_Dataset,IMDB_Dataset,IMDB_Dataset,transformers_3_labels_B3_E_DL1_DistilBERT_mlp768_1024__all_data_ckpt,config_scan,LLMModule,,D:\CAPSTONE\new\TEMP\Code\thesis\config\transformers\3_labels\B3_E_DL1_DistilBERT_mlp768_1024.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\B3_E_DL1_DistilBERT_mlp768_1024.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics\3label\IMDB_Dataset\transformers_3_labels_B3_E_DL1_DistilBERT_mlp768_1024__all_data_ckpt\metrics.json,1000,0.893,0.8929655718622874,0.107,0.786439349780969,0.7859845908905442,0.8934739422291289,0.8929655718622874,0.8929613590506174,0.8066277687806918,0.893,0.893,0.893,0.8066847335140018,0.8934476121052884,0.893,0.8929654265189734,0.8066344066711942,,missing_class_in_y_true,"[0, 1]","[[437, 62, 0], [45, 456, 0], [0, 0, 0]]"
3,IMDB_Dataset,IMDB_Dataset,IMDB_Dataset,transformers_3_labels_B4_E_DL3_BERT_mlp768_1024__all_data_ckpt,config_scan,LLMModule,,D:\CAPSTONE\new\TEMP\Code\thesis\config\transformers\3_labels\B4_E_DL3_BERT_mlp768_1024.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\B4_E_DL3_BERT_mlp768_1024.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics\3label\IMDB_Dataset\transformers_3_labels_B4_E_DL3_BERT_mlp768_1024__all_data_ckpt\metrics.json,1000,0.897,0.8970335881343525,0.103,0.7944724622198658,0.794013183156278,0.8974389775129733,0.8970335881343525,0.8969768197844515,0.8132020809218141,0.897,0.897,0.897,0.8132366273798731,0.8974664136075341,0.897,0.896973729089045,0.8131970002893824,,missing_class_in_y_true,"[0, 1]","[[456, 43, 0], [60, 441, 0], [0, 0, 0]]"
3,IMDB_Dataset,IMDB_Dataset,IMDB_Dataset,transformers_3_labels_B5_E_DL2_RoBERTa_mlp768_1024__all_data_ckpt,config_scan,LLMModule,,D:\CAPSTONE\new\TEMP\Code\thesis\config\transformers\3_labels\B5_E_DL2_RoBERTa_mlp768_1024.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\B5_E_DL2_RoBERTa_mlp768_1024.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics\3label\IMDB_Dataset\transformers_3_labels_B5_E_DL2_RoBERTa_mlp768_1024__all_data_ckpt\metrics.json,1000,0.928,0.9279357117428471,0.072,0.8577399081276511,0.8559809894906127,0.9298062359638586,0.9279357117428471,0.9279166716724534,0.8655363806457682,0.928,0.928,0.928,0.8656716417910447,0.9297515015407114,0.928,0.9279215733387796,0.8655449100544585,,missing_class_in_y_true,"[0, 1]","[[447, 52, 0], [20, 481, 0], [0, 0, 0]]"
3,MedicalSentimentAnalysis,MedicalSentimentAnalysis,MedicalSentimentAnalysis,feature_encoder_3_labels_FeatEnc_CNN__all_data_ckpt,config_scan,FeatureEncoderClassifier,,D:\CAPSTONE\new\TEMP\Code\thesis\config\feature_encoder\3_labels\FeatEnc_CNN.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\FeatEnc_CNN.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics\3label\MedicalSentimentAnalysis\feature_encoder_3_labels_FeatEnc_CNN__all_data_ckpt\metrics.json,1000,0.5,0.5,0.5,0.0,0.0,0.25,0.5,0.3333333333333333,0.25,0.5,0.5,0.5,0.3333333333333333,0.25,0.5,0.3333333333333333,0.25,,missing_class_in_y_true,"[0, 1]","[[0, 500, 0], [0, 500, 0], [0, 0, 0]]"
3,MedicalSentimentAnalysis,MedicalSentimentAnalysis,MedicalSentimentAnalysis,feature_encoder_3_labels_FeatEnc_FFN__all_data_ckpt,config_scan,FeatureEncoderClassifier,,D:\CAPSTONE\new\TEMP\Code\thesis\config\feature_encoder\3_labels\FeatEnc_FFN.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\FeatEnc_FFN.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics\3label\MedicalSentimentAnalysis\feature_encoder_3_labels_FeatEnc_FFN__all_data_ckpt\metrics.json,1000,0.487,0.487,0.513,-0.09522084872929393,-0.026000000000000023,0.3256344224475562,0.487,0.3325865588397154,0.24563516129784704,0.487,0.487,0.487,0.3218770654329147,0.3256344224475562,0.487,0.3325865588397154,0.24563516129784702,,missing_class_in_y_true,"[0, 1]","[[484, 16, 0], [497, 3, 0], [0, 0, 0]]"
3,MedicalSentimentAnalysis,MedicalSentimentAnalysis,MedicalSentimentAnalysis,feature_encoder_3_labels_FeatEnc_GRU__all_data_ckpt,config_scan,FeatureEncoderClassifier,,D:\CAPSTONE\new\TEMP\Code\thesis\config\feature_encoder\3_labels\FeatEnc_GRU.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\FeatEnc_GRU.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics\3label\MedicalSentimentAnalysis\feature_encoder_3_labels_FeatEnc_GRU__all_data_ckpt\metrics.json,1000,0.5,0.5,0.5,0.0,0.0,0.25,0.5,0.3333333333333333,0.25,0.5,0.5,0.5,0.3333333333333333,0.25,0.5,0.3333333333333333,0.25,,missing_class_in_y_true,"[0, 1]","[[0, 500, 0], [0, 500, 0], [0, 0, 0]]"
3,MedicalSentimentAnalysis,MedicalSentimentAnalysis,MedicalSentimentAnalysis,feature_encoder_3_labels_FeatEnc_LSTM__all_data_ckpt,config_scan,FeatureEncoderClassifier,,D:\CAPSTONE\new\TEMP\Code\thesis\config\feature_encoder\3_labels\FeatEnc_LSTM.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\FeatEnc_LSTM.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics\3label\MedicalSentimentAnalysis\feature_encoder_3_labels_FeatEnc_LSTM__all_data_ckpt\metrics.json,1000,0.5,0.5,0.5,0.0,0.0,0.25,0.5,0.3333333333333333,0.25,0.5,0.5,0.5,0.3333333333333333,0.25,0.5,0.3333333333333333,0.25,,missing_class_in_y_true,"[0, 1]","[[0, 500, 0], [0, 500, 0], [0, 0, 0]]"
3,MedicalSentimentAnalysis,MedicalSentimentAnalysis,MedicalSentimentAnalysis,feature_encoder_3_labels_FeatEnc_RNN__all_data_ckpt,config_scan,FeatureEncoderClassifier,,D:\CAPSTONE\new\TEMP\Code\thesis\config\feature_encoder\3_labels\FeatEnc_RNN.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\FeatEnc_RNN.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics\3label\MedicalSentimentAnalysis\feature_encoder_3_labels_FeatEnc_RNN__all_data_ckpt\metrics.json,1000,0.5,0.5,0.5,0.0,0.0,0.25,0.5,0.3333333333333333,0.25,0.5,0.5,0.5,0.3333333333333333,0.25,0.5,0.3333333333333333,0.25,,missing_class_in_y_true,"[0, 1]","[[0, 500, 0], [0, 500, 0], [0, 0, 0]]"
3,MedicalSentimentAnalysis,MedicalSentimentAnalysis,MedicalSentimentAnalysis,ml_3_labels_E_ML1_LogisticRegression__all_data_ckpt,config_scan,,"load_model: Error(s) in loading state_dict for LogisticRegression:
	size mismatch for _weights: copying a param with shape torch.Size([3, 100]) from checkpoint, the shape in current model is torch.Size([2, 100]).
	size mismatch for _bias: copying a param with shape torch.Size([3]) from checkpoint, the shape in current model is torch.Size([2]).",D:\CAPSTONE\new\TEMP\Code\thesis\config\ml\3_labels\E_ML1_LogisticRegression.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\E_ML1_LogisticRegression.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics\3label\MedicalSentimentAnalysis\ml_3_labels_E_ML1_LogisticRegression__all_data_ckpt\metrics.json,,,,,,,,,,,,,,,,,,,,,,
3,MedicalSentimentAnalysis,MedicalSentimentAnalysis,MedicalSentimentAnalysis,ml_3_labels_E_ML2_LinearSVC__all_data_ckpt,config_scan,LinearSVC,,D:\CAPSTONE\new\TEMP\Code\thesis\config\ml\3_labels\E_ML2_LinearSVC.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\E_ML2_LinearSVC.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics\3label\MedicalSentimentAnalysis\ml_3_labels_E_ML2_LinearSVC__all_data_ckpt\metrics.json,1000,0.5,0.5,0.5,0.0,0.0,0.25,0.5,0.3333333333333333,0.25,0.5,0.5,0.5,0.3333333333333333,0.25,0.5,0.3333333333333333,0.25,,missing_class_in_y_true,"[0, 1]","[[0, 500, 0], [0, 500, 0], [0, 0, 0]]"
3,MedicalSentimentAnalysis,MedicalSentimentAnalysis,MedicalSentimentAnalysis,transformers_3_labels_B3_E_DL1_DistilBERT_mlp768_1024__all_data_ckpt,config_scan,LLMModule,,D:\CAPSTONE\new\TEMP\Code\thesis\config\transformers\3_labels\B3_E_DL1_DistilBERT_mlp768_1024.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\B3_E_DL1_DistilBERT_mlp768_1024.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics\3label\MedicalSentimentAnalysis\transformers_3_labels_B3_E_DL1_DistilBERT_mlp768_1024__all_data_ckpt\metrics.json,1000,0.962,0.962,0.038,0.9266801279187732,0.924,0.9646840148698885,0.962,0.961945048650251,0.9266840148698885,0.962,0.962,0.962,0.9267822736030829,0.9646840148698884,0.962,0.961945048650251,0.9266840148698884,,missing_class_in_y_true,"[0, 1]","[[500, 0, 0], [38, 462, 0], [0, 0, 0]]"
3,MedicalSentimentAnalysis,MedicalSentimentAnalysis,MedicalSentimentAnalysis,transformers_3_labels_B4_E_DL3_BERT_mlp768_1024__all_data_ckpt,config_scan,LLMModule,,D:\CAPSTONE\new\TEMP\Code\thesis\config\transformers\3_labels\B4_E_DL3_BERT_mlp768_1024.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\B4_E_DL3_BERT_mlp768_1024.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics\3label\MedicalSentimentAnalysis\transformers_3_labels_B4_E_DL3_BERT_mlp768_1024__all_data_ckpt\metrics.json,1000,0.963,0.9630000000000001,0.037,0.9282770716637926,0.926,0.9652798713697115,0.9630000000000001,0.9629546194087757,0.9285589269222749,0.963,0.963,0.963,0.9286403085824494,0.9652798713697116,0.963,0.9629546194087757,0.9285589269222748,,missing_class_in_y_true,"[0, 1]","[[499, 1, 0], [36, 464, 0], [0, 0, 0]]"
3,MedicalSentimentAnalysis,MedicalSentimentAnalysis,MedicalSentimentAnalysis,transformers_3_labels_B5_E_DL2_RoBERTa_mlp768_1024__all_data_ckpt,config_scan,LLMModule,,D:\CAPSTONE\new\TEMP\Code\thesis\config\transformers\3_labels\B5_E_DL2_RoBERTa_mlp768_1024.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\B5_E_DL2_RoBERTa_mlp768_1024.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics\3label\MedicalSentimentAnalysis\transformers_3_labels_B5_E_DL2_RoBERTa_mlp768_1024__all_data_ckpt\metrics.json,1000,0.941,0.9410000000000001,0.059,0.8877877103076949,0.882,0.9468066998715304,0.9410000000000001,0.9408076841658548,0.888250380958513,0.941,0.941,0.941,0.8885741265344664,0.9468066998715304,0.941,0.9408076841658549,0.888250380958513,,missing_class_in_y_true,"[0, 1]","[[499, 1, 0], [58, 442, 0], [0, 0, 0]]"
3,PatientStatements,PatientStatements,PatientStatements,feature_encoder_3_labels_FeatEnc_CNN__all_data_ckpt,config_scan,FeatureEncoderClassifier,,D:\CAPSTONE\new\TEMP\Code\thesis\config\feature_encoder\3_labels\FeatEnc_CNN.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\FeatEnc_CNN.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics\3label\PatientStatements\feature_encoder_3_labels_FeatEnc_CNN__all_data_ckpt\metrics.json,1000,0.512,0.5,0.488,0.0,0.0,0.256,0.5,0.3386243386243386,0.256,0.512,0.512,0.512,0.34408602150537637,0.262144,0.512,0.34675132275132275,0.262144,,missing_class_in_y_true,"[0, 1]","[[0, 488, 0], [0, 512, 0], [0, 0, 0]]"
3,PatientStatements,PatientStatements,PatientStatements,feature_encoder_3_labels_FeatEnc_FFN__all_data_ckpt,config_scan,FeatureEncoderClassifier,,D:\CAPSTONE\new\TEMP\Code\thesis\config\feature_encoder\3_labels\FeatEnc_FFN.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\FeatEnc_FFN.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics\3label\PatientStatements\feature_encoder_3_labels_FeatEnc_FFN__all_data_ckpt\metrics.json,1000,0.486,0.4979508196721312,0.514,-0.045853743438375116,-0.004000375035159598,0.24348697394789579,0.4979508196721312,0.32705248990578734,0.243,0.486,0.486,0.486,0.32100396301188905,0.2376432865731463,0.486,0.3192032301480484,0.23716800000000002,,missing_class_in_y_true,"[0, 1]","[[486, 2, 0], [512, 0, 0], [0, 0, 0]]"
3,PatientStatements,PatientStatements,PatientStatements,feature_encoder_3_labels_FeatEnc_GRU__all_data_ckpt,config_scan,FeatureEncoderClassifier,,D:\CAPSTONE\new\TEMP\Code\thesis\config\feature_encoder\3_labels\FeatEnc_GRU.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\FeatEnc_GRU.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics\3label\PatientStatements\feature_encoder_3_labels_FeatEnc_GRU__all_data_ckpt\metrics.json,1000,0.512,0.5,0.488,0.0,0.0,0.256,0.5,0.3386243386243386,0.256,0.512,0.512,0.512,0.34408602150537637,0.262144,0.512,0.34675132275132275,0.262144,,missing_class_in_y_true,"[0, 1]","[[0, 488, 0], [0, 512, 0], [0, 0, 0]]"
3,PatientStatements,PatientStatements,PatientStatements,feature_encoder_3_labels_FeatEnc_LSTM__all_data_ckpt,config_scan,FeatureEncoderClassifier,,D:\CAPSTONE\new\TEMP\Code\thesis\config\feature_encoder\3_labels\FeatEnc_LSTM.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\FeatEnc_LSTM.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics\3label\PatientStatements\feature_encoder_3_labels_FeatEnc_LSTM__all_data_ckpt\metrics.json,1000,0.512,0.5,0.488,0.0,0.0,0.256,0.5,0.3386243386243386,0.256,0.512,0.512,0.512,0.34408602150537637,0.262144,0.512,0.34675132275132275,0.262144,,missing_class_in_y_true,"[0, 1]","[[0, 488, 0], [0, 512, 0], [0, 0, 0]]"
3,PatientStatements,PatientStatements,PatientStatements,feature_encoder_3_labels_FeatEnc_RNN__all_data_ckpt,config_scan,FeatureEncoderClassifier,,D:\CAPSTONE\new\TEMP\Code\thesis\config\feature_encoder\3_labels\FeatEnc_RNN.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\FeatEnc_RNN.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics\3label\PatientStatements\feature_encoder_3_labels_FeatEnc_RNN__all_data_ckpt\metrics.json,1000,0.512,0.5,0.488,0.0,0.0,0.256,0.5,0.3386243386243386,0.256,0.512,0.512,0.512,0.34408602150537637,0.262144,0.512,0.34675132275132275,0.262144,,missing_class_in_y_true,"[0, 1]","[[0, 488, 0], [0, 512, 0], [0, 0, 0]]"
3,PatientStatements,PatientStatements,PatientStatements,ml_3_labels_E_ML1_LogisticRegression__all_data_ckpt,config_scan,,"load_model: Error(s) in loading state_dict for LogisticRegression:
	size mismatch for _weights: copying a param with shape torch.Size([3, 100]) from checkpoint, the shape in current model is torch.Size([2, 100]).
	size mismatch for _bias: copying a param with shape torch.Size([3]) from checkpoint, the shape in current model is torch.Size([2]).",D:\CAPSTONE\new\TEMP\Code\thesis\config\ml\3_labels\E_ML1_LogisticRegression.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\E_ML1_LogisticRegression.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics\3label\PatientStatements\ml_3_labels_E_ML1_LogisticRegression__all_data_ckpt\metrics.json,,,,,,,,,,,,,,,,,,,,,,
3,PatientStatements,PatientStatements,PatientStatements,ml_3_labels_E_ML2_LinearSVC__all_data_ckpt,config_scan,LinearSVC,,D:\CAPSTONE\new\TEMP\Code\thesis\config\ml\3_labels\E_ML2_LinearSVC.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\E_ML2_LinearSVC.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics\3label\PatientStatements\ml_3_labels_E_ML2_LinearSVC__all_data_ckpt\metrics.json,1000,0.512,0.5,0.488,0.0,0.0,0.256,0.5,0.3386243386243386,0.256,0.512,0.512,0.512,0.34408602150537637,0.262144,0.512,0.34675132275132275,0.262144,,missing_class_in_y_true,"[0, 1]","[[0, 488, 0], [0, 512, 0], [0, 0, 0]]"
3,PatientStatements,PatientStatements,PatientStatements,transformers_3_labels_B3_E_DL1_DistilBERT_mlp768_1024__all_data_ckpt,config_scan,LLMModule,,D:\CAPSTONE\new\TEMP\Code\thesis\config\transformers\3_labels\B3_E_DL1_DistilBERT_mlp768_1024.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\B3_E_DL1_DistilBERT_mlp768_1024.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics\3label\PatientStatements\transformers_3_labels_B3_E_DL1_DistilBERT_mlp768_1024__all_data_ckpt\metrics.json,1000,0.866,0.8686123206967213,0.134,0.7522100187244698,0.73328025477707,0.88375,0.8686123206967213,0.864954205366357,0.7622366242845475,0.866,0.866,0.866,0.763668430335097,0.8858800000000001,0.866,0.8646689886480908,0.7617938057223684,,missing_class_in_y_true,"[0, 1]","[[477, 11, 0], [123, 389, 0], [0, 0, 0]]"
3,PatientStatements,PatientStatements,PatientStatements,transformers_3_labels_B4_E_DL3_BERT_mlp768_1024__all_data_ckpt,config_scan,LLMModule,,D:\CAPSTONE\new\TEMP\Code\thesis\config\transformers\3_labels\B4_E_DL3_BERT_mlp768_1024.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\B4_E_DL3_BERT_mlp768_1024.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics\3label\PatientStatements\transformers_3_labels_B4_E_DL3_BERT_mlp768_1024__all_data_ckpt\metrics.json,1000,0.891,0.8928342725409837,0.109,0.7925903493178129,0.7826988405288592,0.8997865676079687,0.8928342725409837,0.8906692745555305,0.8029418285438552,0.891,0.891,0.891,0.8034265103697025,0.9013602812093959,0.891,0.8905249579979438,0.8027072777897324,,missing_class_in_y_true,"[0, 1]","[[473, 15, 0], [94, 418, 0], [0, 0, 0]]"
3,PatientStatements,PatientStatements,PatientStatements,transformers_3_labels_B5_E_DL2_RoBERTa_mlp768_1024__all_data_ckpt,config_scan,LLMModule,,D:\CAPSTONE\new\TEMP\Code\thesis\config\transformers\3_labels\B5_E_DL2_RoBERTa_mlp768_1024.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\B5_E_DL2_RoBERTa_mlp768_1024.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics\3label\PatientStatements\transformers_3_labels_B5_E_DL2_RoBERTa_mlp768_1024__all_data_ckpt\metrics.json,1000,0.847,0.8497214395491803,0.153,0.7151891371070176,0.6955345060893099,0.8656449419395333,0.8497214395491803,0.8456651579511192,0.7328674399588115,0.847,0.847,0.847,0.7346053772766695,0.8677757924469087,0.847,0.8453206825836661,0.7323503195130077,,missing_class_in_y_true,"[0, 1]","[[470, 18, 0], [135, 377, 0], [0, 0, 0]]"
3,sentiment_140,sentiment_140,sentiment_140,feature_encoder_3_labels_FeatEnc_CNN__all_data_ckpt,config_scan,FeatureEncoderClassifier,,D:\CAPSTONE\new\TEMP\Code\thesis\config\feature_encoder\3_labels\FeatEnc_CNN.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\FeatEnc_CNN.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics\3label\sentiment_140\feature_encoder_3_labels_FeatEnc_CNN__all_data_ckpt\metrics.json,1000,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,missing_class_in_y_true,"[0, 1]","[[0, 1000, 0], [0, 0, 0], [0, 0, 0]]"
3,sentiment_140,sentiment_140,sentiment_140,feature_encoder_3_labels_FeatEnc_FFN__all_data_ckpt,config_scan,FeatureEncoderClassifier,,D:\CAPSTONE\new\TEMP\Code\thesis\config\feature_encoder\3_labels\FeatEnc_FFN.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\FeatEnc_FFN.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics\3label\sentiment_140\feature_encoder_3_labels_FeatEnc_FFN__all_data_ckpt\metrics.json,1000,0.741,0.741,0.259,0.0,0.0,0.5,0.3705,0.42561746122917865,0.3705,0.741,0.741,0.741,0.5885623510722796,1.0,0.741,0.8512349224583573,0.741,,missing_class_in_y_true,"[0, 1]","[[741, 259, 0], [0, 0, 0], [0, 0, 0]]"
3,sentiment_140,sentiment_140,sentiment_140,feature_encoder_3_labels_FeatEnc_GRU__all_data_ckpt,config_scan,FeatureEncoderClassifier,,D:\CAPSTONE\new\TEMP\Code\thesis\config\feature_encoder\3_labels\FeatEnc_GRU.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\FeatEnc_GRU.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics\3label\sentiment_140\feature_encoder_3_labels_FeatEnc_GRU__all_data_ckpt\metrics.json,1000,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,missing_class_in_y_true,"[0, 1]","[[0, 1000, 0], [0, 0, 0], [0, 0, 0]]"
3,sentiment_140,sentiment_140,sentiment_140,feature_encoder_3_labels_FeatEnc_LSTM__all_data_ckpt,config_scan,FeatureEncoderClassifier,,D:\CAPSTONE\new\TEMP\Code\thesis\config\feature_encoder\3_labels\FeatEnc_LSTM.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\FeatEnc_LSTM.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics\3label\sentiment_140\feature_encoder_3_labels_FeatEnc_LSTM__all_data_ckpt\metrics.json,1000,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,missing_class_in_y_true,"[0, 1]","[[0, 1000, 0], [0, 0, 0], [0, 0, 0]]"
3,sentiment_140,sentiment_140,sentiment_140,feature_encoder_3_labels_FeatEnc_RNN__all_data_ckpt,config_scan,FeatureEncoderClassifier,,D:\CAPSTONE\new\TEMP\Code\thesis\config\feature_encoder\3_labels\FeatEnc_RNN.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\FeatEnc_RNN.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics\3label\sentiment_140\feature_encoder_3_labels_FeatEnc_RNN__all_data_ckpt\metrics.json,1000,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,missing_class_in_y_true,"[0, 1]","[[0, 1000, 0], [0, 0, 0], [0, 0, 0]]"
3,sentiment_140,sentiment_140,sentiment_140,ml_3_labels_E_ML1_LogisticRegression__all_data_ckpt,config_scan,,"load_model: Error(s) in loading state_dict for LogisticRegression:
	size mismatch for _weights: copying a param with shape torch.Size([3, 100]) from checkpoint, the shape in current model is torch.Size([2, 100]).
	size mismatch for _bias: copying a param with shape torch.Size([3]) from checkpoint, the shape in current model is torch.Size([2]).",D:\CAPSTONE\new\TEMP\Code\thesis\config\ml\3_labels\E_ML1_LogisticRegression.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\E_ML1_LogisticRegression.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics\3label\sentiment_140\ml_3_labels_E_ML1_LogisticRegression__all_data_ckpt\metrics.json,,,,,,,,,,,,,,,,,,,,,,
3,sentiment_140,sentiment_140,sentiment_140,ml_3_labels_E_ML2_LinearSVC__all_data_ckpt,config_scan,LinearSVC,,D:\CAPSTONE\new\TEMP\Code\thesis\config\ml\3_labels\E_ML2_LinearSVC.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\E_ML2_LinearSVC.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics\3label\sentiment_140\ml_3_labels_E_ML2_LinearSVC__all_data_ckpt\metrics.json,1000,0.028,0.028,0.972,0.0,0.0,0.5,0.014,0.027237354085603113,0.014,0.028,0.028,0.028,0.014198782961460446,1.0,0.028,0.054474708171206226,0.028,,missing_class_in_y_true,"[0, 1]","[[28, 972, 0], [0, 0, 0], [0, 0, 0]]"
3,sentiment_140,sentiment_140,sentiment_140,transformers_3_labels_B3_E_DL1_DistilBERT_mlp768_1024__all_data_ckpt,config_scan,LLMModule,,D:\CAPSTONE\new\TEMP\Code\thesis\config\transformers\3_labels\B3_E_DL1_DistilBERT_mlp768_1024.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\B3_E_DL1_DistilBERT_mlp768_1024.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics\3label\sentiment_140\transformers_3_labels_B3_E_DL1_DistilBERT_mlp768_1024__all_data_ckpt\metrics.json,1000,0.956,0.956,0.044,0.0,0.0,0.3333333333333333,0.31866666666666665,0.3258350374914792,0.31866666666666665,0.956,0.956,0.956,0.9157088122605364,1.0,0.956,0.9775051124744376,0.956,,missing_class_in_y_true,"[0, 1, 2]","[[956, 43, 1], [0, 0, 0], [0, 0, 0]]"
3,sentiment_140,sentiment_140,sentiment_140,transformers_3_labels_B4_E_DL3_BERT_mlp768_1024__all_data_ckpt,config_scan,LLMModule,,D:\CAPSTONE\new\TEMP\Code\thesis\config\transformers\3_labels\B4_E_DL3_BERT_mlp768_1024.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\B4_E_DL3_BERT_mlp768_1024.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics\3label\sentiment_140\transformers_3_labels_B4_E_DL3_BERT_mlp768_1024__all_data_ckpt\metrics.json,1000,0.958,0.958,0.042,0.0,0.0,0.3333333333333333,0.3193333333333333,0.32618318011576436,0.3193333333333333,0.958,0.958,0.958,0.9193857965451055,1.0,0.958,0.9785495403472931,0.958,,missing_class_in_y_true,"[0, 1, 2]","[[958, 41, 1], [0, 0, 0], [0, 0, 0]]"
